1864089977,基本笨蛋,131,1951,789
2698845123,夜空中最亮的星0319,422,14,105
2644694431,ED-YYYuet,212,396,466
5509116166,用户5509116166,933,99,4431
5652343784,饰青纯,28,3,20
3777791857,忙啊一一,81,26,187
5717982710,Mars悅悅y,75,6,62
6079599513,luyun1121,99,16,12
1609100545,小陈子的成长日记,39,73,38
5391863013,失翼的纸飞机,1593,585,7081
6345730642,莫忘初心爱宅着689,76,1,1
5471092918,啾啾啾啾啾啾啊qiu,122,34,140
3857951422,纯真感动的瞳孔,114,65,182
5911053515,卮言倥侗,327,53,1169
2750746513,baby--末末,736,305,340
1742073330,布朗菠萝番石榴,1986,331,2960
1223038505,风往北吹面包,394,391,3859
5873674219,淡44148,53,17,4
2531763985,happy-小莹,268,97,199
5574786412,春綕,224,26,147
5747030599,酸奶味志龙-,114,1,0
5308649124,鱼宝宝宝宝宝宝宝宝宝,162,156,76
5173636880,青禾cup,253,49,881
5393280180,你们的医院,38,29,3
2270507497,过分善良是件坏事儿,546,171,337
1756365741,Lily苏噢,188,270,426
6218525352,Sun333777Moon,640,21,2775
2940124897,miao喵miao1212,278,64,8
5683531308,PossessYou0,279,24,110
5847638656,琦31856,48,10,3
3867217508,米素MISSU,889,206,1705
6176101753,呢么6176101753,113,13,1
5290464262,天空之城般宁静,41,31,318
5668417736,藏服原创品牌,168,39,244
5823626449,用户5823626449,72,16,167
3423869482,山岚雨海---,2667,132,185
2562909447,纵使短发及肩我还是我,823,140,2412
5115405668,z等风飞,416,49,49
5676158315,周凤奇王嘉明,19,5,14
1769918141,cat_小喵o,409,492,58
6162952196,冰纯灵初西柚,110,24,60
2463656535,努力的-小小的太阳,211,416,110
3267105492,小小小-人-物,45,179,4
5856334423,用户5856334423,34,2,39
5677362654,谷梦晗-,96,548,25
2612176945,一傾風雪一流年-琴師小萱,14,21,161
3986378775,冰山一族_41902,53,5,4
3306027837,火耳开,808,290,960
5869823131,距ZMR离,119,15,0
6142759901,用户6142759901,160,8,32
6064229019,正派的老小姐,56,37,38
5494596224,張凱蜀黍,59,46,27
2603562362,FindVv,596,255,56
5319095414,微笑fighting每一天,35,7,98
5424525971,用户5424525971,580,8,6
3267669854,coki爱吃,65,80,1159
5344848411,程阿楽,247,20,35
5645094500,用户5645094500,226,18,143
1635933834,甜甜圈-M,920,613,5093
6337509979,大大酱牛肉面,108,16,13
3436301812,HHHHH洪楚芳,383,227,106
3182967211,三十好几的阿男,446,164,299
6050021165,柚子6050021165,77,10,1
1938318157,梁奇旋,253,402,2682
2003559834,-抹茶Matcha,451,167,843
5087607010,XIAOBEIaBEI韩妆欧美代购,52,57,28
3162248747,honey-慧菇凉,540,516,404
5465326320,贪婪成瘾的懒鼠,44,88,35
3059894255,翟家小胖妞,159,52,728
3859794167,我是殷小爬,147,144,66
3991731415,紫妞sunshine,110,29,13
2234163764,小森森森_,1073,661,878
6090506768,99度水6090506768,54,3,28
1618385593,暮读晨耕,5573,440,60
5303640545,蜡笔小新他妈Mi,353,69,222
2949972953,哥特的快乐,2053,393,4503
5643859936,没有名字的人976,151,36,351
6047983137,yeshasha111,133,18,39
5547037097,TddZq,438,47,891
1810392027,勇哥哥呢,8,1,0
3219807094,晶-lee-jing,300,137,601
3201105450,请检查网名,1038,986,0
5704672523,荣蓉榕,45,45,4
5510405906,yu余香居,44,14,17
5393399269,我爱高数233,294,39,283
1881734464,果酱cwz,96,108,132
3235873005,岸茈汀藍,150,35,258
5629931466,永远爱你的俊v,1240,133,0
2609406443,大盗Cairu,250,16,103
5754702818,Tori-CHEN,729,111,353
5674010483,m生如夏花6120,615,84,2617
1021383844,子暮水萱,271,290,401
5656275853,胖嘟嘟的仙女,135,9,400
3059783511,我是骄傲的韩某某,536,225,286
6056556926,基督为我家之主,7,1,0
3170768257,梁人儿,116,47,192
5980250425,阿狸雪梨kobe24,235,33,1873
5703713673,ApplauseUp,75,18,32
5116205726,PapaWasaRodeo7,207,1380,225
2706728331,韦小七aj,255,123,978
2650875303,Z-Zhyo,144,92,79
1773469900,梵花姬,128,30,387
6028723523,杜大人哟,35,19,6
3030946775,雨夜曼彻斯特_-,343,71,223
5942706425,Sunshine52lw,161,47,145
5064913471,取个名字好麻烦100990,273,18,136
1761772620,BR想要的东西永远买不完,288,66,295
6039910384,爱不会等待00396,61,1,0
1782689287,吕磨磨的嫫嫫,268,186,182
1642300071,烟雨匆匆Y云燕Y,423,229,1083
5964201834,哼唧哼唧zm,334,97,27
3188566013,我闺蜜今年84啦,719,79,513
5977230981,小绵云,44,42,183
6348242396,用户6348242396,154,8,47
5227787903,高罡会发guang,440,135,406
3163792633,拥抱每个美好的已,178,115,54
5422272901,陌路离殇的故事,234,16,45
2071558781,浅唱属于迩的小情歌,287,218,635
5210068779,黑暗中的一束黎明,171,85,1
5434342943,zl莫凡_566,113,54,636
1656193663,三万英尺sky,1202,263,1720
6193150984,阿清要坚强,45,3,3
1864823127,海水柔柔,1880,746,4998
6011896544,祝祝祝儿,123,16,67
1997273834,方海绵,171,112,1480
3846234168,土豆在一起,235,21,3604
3935905871,图图爱看猪猪侠,188,100,471
5232100471,戏三旬,928,562,283
1908446125,不要太关注你的脸,29,28,13
5807764372,Fell19-,384,15,102
5576740070,Yue哇,73,16,0
1528227030,棉宝姐lucky妹滴Daddy,184,1401,692
3821799491,清泉小若,776,94,724
3992375309,东方萧落,972,51,49
1368320663,芥末鸡尾酒,651,37,240
5174018190,阿雷ss,11,25,0
3389309112,77嘛哩嘛哩轰,350,105,56
5040336426,S小姐-stone,101,70,228
2251735757,耿直的减肥少年现在是成年人,328,70,668
1796622291,水竹sadhu,361,49,2978
5628092410,小粒粒福,440,80,1103
6268170785,流萤飞雪lbx,61,8,5
6346080895,PiPi侯·,12,2,0
2272677827,Lisa-乖,1131,616,10245
1780155981,Yuan元宝的源,306,163,685
3317138305,777Heaven,150,95,3
5336226140,玛利亚雪儿,664,44,305
5199746390,栖息98,194,21,94
5905882110,陈浩V2016,57,31,9
5686713191,红橘青衫,133,59,612
2502663977,玫瑰玫瑰我是百合,108,83,518
6089418819,不好好学习是要回家结婚的,546,47,83
1641207351,瀔水轩主,91,27,22
1841440065,海外升学指导,494,1686,1093
1790302973,Mr_Q清先生,738,111,77
1774563044,雪諾相依,1546,381,2001
5969718630,低调的小草莓002,45,1,1
3030183571,她爱晴晴天,223,40,42
5863917338,梦的眼泪77100,299,26,18
5826329562,易昕1688,169,11,251
5481299034,doy逗之无敌,254,13,1280
6053484701,迷鹿w,106,16,46
5856256425,Super肖凤祥-,636,50,0
2419833790,夙美凭笙,481,220,569
1969244607,叶仙仙女,192,129,2007
5879267315,噜啦啦啦噜噜噜,58,13,0
6193325977,美女孙小彩22,82,9,11
2754480235,3嗯哼3嗯哼,221,21,652
5744453871,D佳佳仔,638,87,54
1733572854,Jhui框框,392,461,764
2136478173,唐小糖豆豆,521,425,578
2488117762,MISS__G小姐,487,210,1184
2984759033,周xiao善,245,674,165
2179409950,cici永思,454,282,1049
6277332998,520小王子的小狐狸,587,111,616
5309329799,alaskaska,214,40,23
5180407860,梦魇之GYT男盆友,1458,81,90
5982228440,猫酱紫via,328,3,4
6339073648,田志远1980,296,26,16
1925482151,闫味儿,419,331,1272
2243329651,2019咪,493,139,650
1834652401,Drama_quEEn_likes_ice_cream,149,237,1362
5591095681,肥仔仔JL,300,137,61
1757965515,Zzzzzz冷暖自知,74,606,492
2159261414,shidongjie,316,161,260
3933198302,汉慧敏,159,29,701
5750236203,月野兔打dota,51,1542,82
5119672045,miffy--------wong,109,17,226
6315223484,匠人么,71,3,2
2646190700,只要有你的地方QQQQ,2032,184,303
1728369993,大屁沽蛋,15,36,2
1770990897,开心雪梨s,584,525,5842
5208177321,11111111111H24,122,19,278
3850502610,其实都没有k_,201,77,37
5335474284,泪雨中忧伤,162,47,179
5579409519,啊啊樂的世界,79,57,69
3297526583,_jackson和jacky,239,198,2119
1935562242,baby昱,686,158,1328
2317817012,三重推荐,483,173,1446
2423991675,电影叭,310,20,32
3545315421,奡夏小麒麟,781,2012,1509
3324722164,子舰BB的一些事一些情,110,9,131
5717879850,玉馨1116,42,15,20
1846813490,Fish芳芳,826,261,412
1913339672,月野兔兔兔Two,312,628,35
6091156672,保护我方江浪浪l,224,34,16
2778125873,唯晨与谦,1343,255,372
5727499856,叫我八哥好了_,252,47,0
5465791739,易烊千玺最好的朋友,237,34,2988
1844168961,橙子柚酱,729,154,248
6137669367,世界尽头的灵魂歌手Z,3,9,5
2793258507,王贰拾-,274,680,63
3258018912,王小豪大大,603,74,356
2605965123,Wlling1987,1159,136,363
6003922155,我担心动物园开连锁店,121,3,6
5822062133,水果blingbling,42,28,75
1742741937,sharon_n_n,116,316,99
2483615507,吉他之乡,714,105,1037
2007476867,精彩赛Sir,178,74,83
6165884408,Snow_0229,972,159,120
1841504883,懒蛋lilith,508,1382,1315
1772022593,黃智楌丶,909,1496,10601
1752781724,走的不夠專注,994,966,589
3182541092,大淼miro,251,271,124
2023077331,DIDIAO-SHEHUA,225,91,167
1606382682,__________________沙琪玛,422,101400,121
5239190380,潇氵西人生YXR,238,21,25
5357649140,晴朗为何还躲猫猫,3039,208,998
3298088835,Kkkkk婷,333,95,24
2687122471,o_biubiubiubiubiu,26,6,3
2170844530,Hathaway00Tiny,1809,299,10990
2038612333,一横一竖加五撇,384,733,1509
2141396531,小丸子MM_,216,594,197
6032387365,阿酱的减肥日记,50,10,11
1843713292,泳CheunG,568,440,5351
5124346801,十月Octoberlive,896,258,328
2107537500,M-yu遇见相遇预见,143,41,1
5150101333,泽悦1114,483,140,290
5534492376,DD无心小妖,447,14,274
2065659373,姣儿哥,237,427,45
5230977744,来一罐蓝牛,38,28,83
2806095815,非要改名的zzl,217,439,3
1821153443,FRADYLEE,239,423,63
5297286378,脸大人好,248,34,27
3924149321,KimiW5,141,20,60
2663024131,朱巧云y,247,82,8
2676289777,哈哈哈哈gou,157,53,71
3174357323,阿秋阿秋打了个喷嚏,816,164,31
3813120775,姚轶柔,312,134,89
2456298593,zcz四洒,109,196,92
2250399652,RU敏华,671,121,3946
5660806053,小侯子53,124,19,280
3984057438,那姓-张啥的,451,46,453
1836598295,呆哥丶Confucius,862,973,85
5499899825,唐僧洗头爱飘柔啊哈,130,24,125
5289597640,双鱼啊静88-88,274,35,39
5621225668,御姐poin900,105,37,11
5310166411,用户5310166411,400,16,216
1931652493,BlairLee李蓓贝,1019,1794,1534
2270858343,tersus,794,189,666
1870544760,___松松Plus,750,404,22
5321451712,土豆米饭大白菜,295,70,1159
6072667671,________滚94468,25,3,3
1663608435,蔡军100,1015,1103,10082
6056345808,汤214214,48,11,8
6113341587,用户6113341587,54,23,5
5860088366,菲儿ri,468,60,423
2871070062,Leeyc_Alin,196,35,3
5595682952,木子曦光,482,69,5
5846524831,XXXx16660,313,13,40
6337612560,穿着平底鞋走自己的路,77,26,13
1747925651,小蓝2016毕业啦,133,128,1263
6028784917,我就是安静的美女子,25,3,29
1829755052,蘑筱菇茨哒哒哒哒,182,485,4331
2313930065,我哪是什么圣人,21,2,4
5635709845,柯莫默,138,22,106
5136877904,杜喜庆-,155,1265,430
2418013775,杨羊阳77,240,264,1010
1785392914,Judy任阿娇,409,113,401
2338018395,乔克1874,130,76,459
3930178268,ccircus_,93,107,7
1957212575,系or提,537,731,2205
5677342953,黄yx__,578,98,53
5458667399,几斗小姐,926,17354,583
2000353385,讲道理的尚大仁,356,648,706
5994966461,苗禾页,220,33,123
2513625720,路天--,1305,4658,3100
5599646744,吴HongDan,507,57,397
3278184175,Emma修炼内功中,314,500,279
3090633737,就不愿意透露姓名的曼联名宿,277,27,553
2388735801,小姨妈dabai,269,907,16
1817693050,POLYSE,173,36,151
5680166067,师傅先睡了,81,19,56
3228694173,STUFF-,1363,1196,281
5711380665,-ROKIBUN,86,8,1
1783898582,dandelion--lyt,333,159,1362
1648868150,兰恢恢,1406,384,2327
5242011402,Taflly,196,27,149
1905501663,LYUAN_6Y,312,466,939
2806226000,麻麻花花儿,193,47,328
5662241453,babyweiflower,372,23,38
5628341018,湖南农业大学新媒体中心栏目部,107,10,10
2302052990,濮宜茹,1086,365,394
5328902381,Babybaby佳佳,110,10,23
1783933611,亜FAN,471,644,63
2949254580,名字都被注册这,210,114,28
5826379171,乐在其中1719,53,8,1
2497793560,没有唯一只有不二,495,319,3040
2313702500,创恋空间--caitin,572,271,400
2530794854,hialiba,139,136,255
5314637692,黄云皓小蟑螂呀,524,271,24
3822154812,思思媄,247,39,445
5447852828,包小先,1666,85,973
6075387781,薄荷少女暖夕夏25534,205,32,46
5824468033,严钰非常可爱,196,58,189
5398375278,婉颐敲敲,93,8,64
1934133355,艺安-,643,328,1481
3127631225,开始减肥的小张,357,216,120
6331865279,用户6331865279,87,7,24
2009244881,楼下卖韭菜饼的流氓,320,211,495
5638749190,草水函涵,167,145,183
5416770271,摩洛哥小小王子,198,34,10
3834880096,微商传媒全球招募,35,153,21
1811091640,妮妮是个肉肉,203,86,263
5736411527,搞设计的门门,223,65,93
1962085735,清新璞玉,236,1302,593
6189997014,用户6189997014,35,1,0
5627016441,黄传思,283,49,6
3721759773,疯狂shi界,1177,386,1632
5902192164,海风掠过了北极光,141,19,44
3182627284,Jupiter安,794,578,292
5374124261,向我的想梦前进,1302,72,70
2003800465,谭冉哼唧,864,327,820
1789880007,sandy_H,469,424,1549
5968544490,爱_无悔,111,3,137
5932756564,风萧萧兮zj,138,22,5
5139494606,呜啦呜啦啦啦-,189,67,46
5518019835,李旭啦啦,152,142,46
3890245837,王凌冶Athena,413,247,302
1778828592,kiko的糖果盒子,260,157,206
5627464146,木上鹿子LLL,684,97,260
2385106757,Hello-Liar,497,131,1426
5386929597,元气少女悦芽,142,8453,917
6063348228,颜喵喵YANlujie,232,268,128
6031480163,混世魔王wuil,521,52,88
3738550975,Destiny_iu,455,164,213
3551117167,小麦色1023,106,55,225
3952898065,欢乐多kitty,841,89,1359
1709148302,V5白小白,332,195,550
1835577507,丘刺了山的青,464,183,270
5309777967,兮12251002,193,53,111
3831665123,似曾x,331,116,316
5175681373,da竹zhi,178,40,229
5953362362,当麻201606,13,8,11
3192070863,L_Jodith,513,88,141
6144612330,宠儿的头像馆,570,63,19
5651152080,太阳-Su,280,21,257
5054307384,宏森i,109,43,16
3134254570,太阳3134254570,136,46,163
3320460864,流灵蓝,459,108,946
5902632257,木木家大妹,88,9,28
5386802625,薛之谦的小迷妹Hero,375,27,191
3850624361,肆玖城西,459,111,585
2965857273,脆皮_花生,680,241,717
6021084319,91iHWLG,54,36,49
5656085611,白裙当初,382,27,7
5392448927,Liyan-Cao,302,50,1535
5404014312,若情能自控要心何用,112,29,118
3649307574,苦糖lai,153,36,96
1830585900,DEER勛--,810,234,1057
3554615751,小侯子啊,243,72,38
1874666075,溏心wax,563,224,1152
2413116557,流年-飘逝,336,58,58
6049806375,Mie丶Mie丶Zzz,624,76,172
2079822425,懒_哦,96,71,44
1882757194,卓ZDL,1310,1276,94
6189873031,她的小情绪反反复复在作怪,78,22,10
2090873451,喵嗷嗷嗷-,278,55,292
1267811933,野冬,360,293,2423
5790488652,youth125,322,81,254
6122805073,一颗Bingooo,477,192,14
1342048952,饭粒儿_T,459,468,1168
3218982772,陈小怪Azul,1423,366,1825
1771675474,一揽芳华的你,163,45,1794
5106231777,刘健Grace,262,193,443
2653633657,温桑i,318,284,9
5649972557,龄静-,236,21,25
6004193726,姑苏16,129,1,3
1765097843,環宇搜奇,866,640,7846
5446872915,L_然後沒有了,122,87,75
5317735345,慵懒患者要康复,158,6,20
3681777154,葭潇,149,40,212
6237620624,JoinerToOne,63,2,1
3089010805,是白景涛阿,731,92,1004
1741771187,_______莎莉,260,399,23
2423449163,yh1901,406,43,28
5566960424,Bubble42,267,91,562
5413658445,人五人六人之七,40,2,15
3311478185,的在存不,116,39,17
5281288877,paofu糖,890,119,159
5341958117,DoitHMZ,282,13,208
1257801763,骷髅ss,310,179,1629
5671768896,保媛君呗阳哥,2112,1609,352
3302070007,偏爱红-,138,49,230
5864180055,浮生若梦86469,39,5,0
5621731384,一枚爱笑的心baby,440,67,153
1742495162,亓扬,704,374,1850
5827594074,J柯依,258,16,28
5701670169,AI张婷婷AI,250,68,490
2764716701,吊儿郎当二两半,156,45,314
2753177154,kttadin,586,89,0
3799307685,槃鬼先生,188,116,36
5628275905,兰子子S,175,15,141
2799572937,雅赞纱布_铭帅Mami,182,241,116
5599899875,小瞳94605,82,20,65
5095637875,盖盖呢盖盖,372,74,298
3313598692,小凡人s,157,27,71
5652439371,星空宋,391,70,344
6118520294,笑靥倾城199203,253,13,1
1679440760,Talimi-cri,115,225,545
2186458470,心疼天使的翅膀,307,222,2940
5270973296,_huAsin1999,8021,5625,1738
1842296781,郑晓郑,367,434,1489
3739212100,余罪少女的祈福,218,178,188
2761616895,Eternity-Zzz,212,874,23
5141171585,Eric_周先森,273,28,15
5260894067,人海中遇见你760,754,45,343
3976836846,子子子子子良,41,2407,207
2947515257,任任ssssss,451,39,72
5686018356,我在面包树下,179,28,2
1945334321,叫我何新,159,242,545
1322839174,晗-梦,1355,997,570
5821279121,野蔷薇1219,298,22,150
5549734341,MyyyyyyyyC,325,78,265
5200190235,胖倪个球,240,141,349
5583990496,魏县郭家坊土纺土织有限公司,215,11,66
5219399427,面包_果酱,879,182,96
2354799720,刘全biubiubiu,88,66,294
3982704440,待业中的小草,465,94,1349
2343911923,至曾经的我1你好,242,27,8
5059939347,小鼠妹妹大鱼哥哥,720,1591,19
5627084023,菅川崎,774,80,1188
5729338678,小时代多观看,216,22,67
6029495442,姚进宇53890,70,7,18
5364231008,Jiahao的小迷妹,365,179,0
1731610777,差不多小姐J,537,198,843
3096468155,卖潮衣的小仙女,457,164,535
5492031160,卡尔花生米,198,45,103
2517314853,快快乐乐得,189,84,1449
3281967050,晴晴天凉凉,223,55,223
5183190055,一只胖胖的熊猫酱酱,161,659,1151
2603087221,xueyi妹纸,468,434,1868
2115045712,心心一伊,156,79,228
3992197843,喔特儿麦len,281,24,3
5592931539,JH-哐,542,88,1332
5528539635,用户5528539635,1,1,0
3832742341,用户3832742341,673,42,83
5983275103,你是绿茶味吧,143,14,22
2961296961,唯一的存宝宝,1350,125,2266
5683205211,成嘉豪大咚呱,769,184,799
5224610400,ZxiQun,507,129,372
6070068727,那谁46014,62,42,6
5617695082,用户5617695082,70,1,6
5785186947,懒西瓜,492,1167,81
5828538981,maxxi樱花,623,53,123
1708304665,PINKBUBBLE04,1086,557,1169
2979215532,竹水秋莲,810,247,2119
3295258447,micky123526,722,93,305
2943602900,郑shi微,114,37,25
5372038111,Areachell,190,37,20
1745850430,山丹丹内个红艳艳,234,144,575
6172637968,蓝薛一辈子,1267,391,1004
2443164467,不要脸小天仙,553,44,29
6052934038,宝宝从来,563,67,88
2678357463,果宝么么么哒,722,56,38
5938956395,yhshyhhhh,23,1,1
2530781793,依依and妈咪,226,148,8
2748484741,一个嗯一个哦,1537,527,24703
1883048183,wakakalili_,304,142,26
2178162955,来自渣渣的小拉飞,315,324,561
2136353355,最美素人,306,324,1748
5203498346,NO-四次元,162,22,35
5831043680,用户5831043680,134,13,441
2448438721,穗洛熙轩,1090,93,115
5384098856,Cstartlam,228,56,133
5717714530,c24222,40,25,1
6018588826,用户6018588826,1,1,0
5619666851,辛浩01,115,1076,82
6187141005,水瓶座的淡忘的记忆,43,25,13
5953236632,蕾宝爱婷宝,114,28,14
6334039644,IM建国,235,123,365
5234774441,W琳琳o3o,379,17,6
5626930654,你是我的唯一mxp,37,100,64
5264546713,崔化剂_yellow,293,22,30
3160928630,朵儿的小日子,347,275,840
6239851106,等待我的小情人,60,9,73
6310455952,用户6310455952,59,1,2
5342397689,米合日班,132,4,2
5974339262,同一条河流的污水,311,41,434
5565062497,卖樱桃的段子手,196,28,123
5640643635,酷脚儿-,386,112,33
