Sun, 24 Sep 2017 12:22:47 INFO Get char: 0
Sun, 24 Sep 2017 12:55:22 INFO Get char: 始
Sun, 24 Sep 2017 12:55:23 INFO -- username: 开始减肥的小张, id: 3127631225
Sun, 24 Sep 2017 12:55:23 INFO -- username: 开始减肥的小张, id: 3127631225
Sun, 24 Sep 2017 12:55:23 INFO Get char: 姐
Sun, 24 Sep 2017 12:55:25 INFO -- username: 棉宝姐lucky妹滴Daddy, id: 1528227030
Sun, 24 Sep 2017 12:55:25 INFO -- username: 77小姐和她的先生, id: 5389872821
Sun, 24 Sep 2017 12:55:25 INFO -- username: 萌娃-妍姐, id: 2150717447
Sun, 24 Sep 2017 12:55:25 INFO -- username: 御姐poin900, id: 5621225668
Sun, 24 Sep 2017 12:55:25 INFO -- username: 喵小姐H_, id: 1767993651
Sun, 24 Sep 2017 12:55:25 INFO -- username: S小姐-stone, id: 5040336426
Sun, 24 Sep 2017 12:55:25 INFO -- username: 几斗小姐, id: 5458667399
Sun, 24 Sep 2017 12:55:25 INFO -- username: 珠珠小姐, id: 1739576372
Sun, 24 Sep 2017 12:55:25 INFO -- username: 3000姐姐, id: 1882579271
Sun, 24 Sep 2017 12:55:25 INFO -- username: 正派的老小姐, id: 6064229019
Sun, 24 Sep 2017 12:55:25 INFO -- username: MISS__G小姐, id: 2488117762
Sun, 24 Sep 2017 12:55:25 INFO -- username: MISS__G小姐, id: 2488117762
Sun, 24 Sep 2017 12:55:25 INFO Get char: 姑
Sun, 24 Sep 2017 12:55:26 INFO -- username: 姑娘要幸福哟, id: 2201450193
Sun, 24 Sep 2017 12:55:26 INFO -- username: 初九姑娘, id: 1710699803
Sun, 24 Sep 2017 12:55:26 INFO -- username: 初九姑娘, id: 1710699803
Sun, 24 Sep 2017 12:55:26 INFO Get char: 姒
Sun, 24 Sep 2017 12:55:26 INFO Get char: 姓
Sun, 24 Sep 2017 12:55:28 INFO -- username: 那姓-张啥的, id: 3984057438
Sun, 24 Sep 2017 12:55:28 INFO -- username: 就不愿意透露姓名的曼联名宿, id: 3090633737
Sun, 24 Sep 2017 12:55:28 INFO -- username: 就不愿意透露姓名的曼联名宿, id: 3090633737
Sun, 24 Sep 2017 12:55:28 INFO Get char: 委
Sun, 24 Sep 2017 12:55:28 INFO Get char: 姗
Sun, 24 Sep 2017 12:55:29 INFO Get char: 姘
Sun, 24 Sep 2017 12:55:29 INFO Get char: 姚
Sun, 24 Sep 2017 12:55:33 INFO -- username: 果子姚姚妈, id: 3213771595
Sun, 24 Sep 2017 12:55:33 INFO -- username: 姚轶柔, id: 3813120775
Sun, 24 Sep 2017 12:55:33 INFO -- username: 果子姚姚妈, id: 3213771595
Sun, 24 Sep 2017 12:55:33 INFO -- username: 果子姚姚妈, id: 3213771595
Sun, 24 Sep 2017 12:55:33 INFO Get char: 姜
Sun, 24 Sep 2017 12:55:34 INFO -- username: 姜志娟sally, id: 3137453391
Sun, 24 Sep 2017 12:55:34 INFO -- username: 姜志娟sally, id: 3137453391
Sun, 24 Sep 2017 12:55:34 INFO Get char: 姝
Sun, 24 Sep 2017 12:55:35 INFO Get char: 姞
Sun, 24 Sep 2017 12:55:36 INFO Get char: 姣
Sun, 24 Sep 2017 12:55:37 INFO -- username: 姣儿哥, id: 2065659373
Sun, 24 Sep 2017 12:55:37 INFO -- username: 姣儿哥, id: 2065659373
Sun, 24 Sep 2017 12:55:37 INFO Get char: 姤
Sun, 24 Sep 2017 12:55:38 INFO Get char: 姥
Sun, 24 Sep 2017 12:55:38 INFO Get char: 姨
Sun, 24 Sep 2017 12:55:40 INFO -- username: 小姨妈dabai, id: 2388735801
Sun, 24 Sep 2017 12:55:40 INFO -- username: 小姨妈dabai, id: 2388735801
Sun, 24 Sep 2017 12:55:40 INFO Get char: 姬
Sun, 24 Sep 2017 12:55:41 INFO -- username: 梵花姬, id: 1773469900
Sun, 24 Sep 2017 12:55:41 INFO -- username: 柯柯and姬姬, id: 1799755030
Sun, 24 Sep 2017 12:55:41 INFO -- username: 柯柯and姬姬, id: 1799755030
Sun, 24 Sep 2017 12:55:41 INFO Get char: 姮
Sun, 24 Sep 2017 12:55:41 INFO Get char: 姱
Sun, 24 Sep 2017 12:55:42 INFO Get char: 姶
Sun, 24 Sep 2017 12:55:42 INFO Get char: 姹
Sun, 24 Sep 2017 12:55:43 INFO Get char: 姻
Sun, 24 Sep 2017 12:55:43 INFO Get char: 姽
Sun, 24 Sep 2017 12:55:44 INFO Get char: 姿
Sun, 24 Sep 2017 12:55:44 INFO Get char: 娀
Sun, 24 Sep 2017 12:55:45 INFO Get char: 威
Sun, 24 Sep 2017 12:55:46 INFO -- username: 发型师廉威, id: 1900123227
Sun, 24 Sep 2017 12:55:46 INFO -- username: 发型师廉威, id: 1900123227
Sun, 24 Sep 2017 12:55:46 INFO Get char: 娃
Sun, 24 Sep 2017 12:55:47 INFO -- username: 萌娃-妍姐, id: 2150717447
Sun, 24 Sep 2017 12:55:47 INFO -- username: 萌娃-妍姐, id: 2150717447
Sun, 24 Sep 2017 12:55:47 INFO Get char: 娄
Sun, 24 Sep 2017 12:55:48 INFO Get char: 娅
Sun, 24 Sep 2017 12:55:48 INFO Get char: 娆
Sun, 24 Sep 2017 12:55:49 INFO Get char: 娇
Sun, 24 Sep 2017 12:55:50 INFO -- username: Judy任阿娇, id: 1785392914
Sun, 24 Sep 2017 12:55:50 INFO -- username: Judy任阿娇, id: 1785392914
Sun, 24 Sep 2017 12:55:50 INFO Get char: 娈
Sun, 24 Sep 2017 12:55:51 INFO Get char: 娉
Sun, 24 Sep 2017 12:55:51 INFO Get char: 娌
Sun, 24 Sep 2017 12:55:52 INFO Get char: 娑
Sun, 24 Sep 2017 12:55:52 INFO Get char: 娓
Sun, 24 Sep 2017 12:55:53 INFO Get char: 娘
Sun, 24 Sep 2017 12:55:55 INFO -- username: 姑娘要幸福哟, id: 2201450193
Sun, 24 Sep 2017 12:55:55 INFO -- username: 初九姑娘, id: 1710699803
Sun, 24 Sep 2017 12:55:55 INFO -- username: 初九姑娘, id: 1710699803
Sun, 24 Sep 2017 12:55:55 INFO Get char: 娜
Sun, 24 Sep 2017 12:55:56 INFO -- username: 娜蘭玉, id: 3286294553
Sun, 24 Sep 2017 12:55:56 INFO -- username: 王倚娜娜, id: 6040754220
Sun, 24 Sep 2017 12:55:56 INFO -- username: 咚不咙咚娜, id: 5251599476
Sun, 24 Sep 2017 12:55:56 INFO -- username: 做自己的娜, id: 3463839962
Sun, 24 Sep 2017 12:55:56 INFO -- username: Dream美娜子, id: 5821099756
Sun, 24 Sep 2017 12:55:56 INFO -- username: Dream美娜子, id: 5821099756
Sun, 24 Sep 2017 12:55:56 INFO Get char: 娟
Sun, 24 Sep 2017 12:55:58 INFO -- username: 姜志娟sally, id: 3137453391
Sun, 24 Sep 2017 12:55:58 INFO -- username: Anne木易娟儿, id: 2692738191
Sun, 24 Sep 2017 12:55:58 INFO -- username: Anne木易娟儿, id: 2692738191
Sun, 24 Sep 2017 12:55:58 INFO Get char: 娠
Sun, 24 Sep 2017 12:55:58 INFO Get char: 娣
Sun, 24 Sep 2017 12:55:59 INFO Get char: 娥
Sun, 24 Sep 2017 12:55:59 INFO Get char: 娩
Sun, 24 Sep 2017 12:56:00 INFO Get char: 娱
Sun, 24 Sep 2017 12:56:01 INFO Get char: 娲
Sun, 24 Sep 2017 12:56:01 INFO Get char: 娴
Sun, 24 Sep 2017 12:56:01 INFO Get char: 娵
Sun, 24 Sep 2017 12:56:02 INFO Get char: 娶
Sun, 24 Sep 2017 12:56:03 INFO Get char: 娼
Sun, 24 Sep 2017 12:56:03 INFO Get char: 婀
Sun, 24 Sep 2017 12:56:04 INFO Get char: 婆
Sun, 24 Sep 2017 12:56:04 INFO Get char: 婉
Sun, 24 Sep 2017 12:56:06 INFO -- username: 婉颐敲敲, id: 5398375278
Sun, 24 Sep 2017 12:56:06 INFO -- username: 婉颐敲敲, id: 5398375278
Sun, 24 Sep 2017 12:56:06 INFO Get char: 婊
Sun, 24 Sep 2017 12:56:08 INFO -- username: 黑暗料理鸡汤婊, id: 1817813385
Sun, 24 Sep 2017 12:56:08 INFO -- username: 黑暗料理鸡汤婊, id: 1817813385
Sun, 24 Sep 2017 12:56:08 INFO Get char: 婌
Sun, 24 Sep 2017 12:56:09 INFO Get char: 婍
Sun, 24 Sep 2017 12:56:10 INFO Get char: 婕
Sun, 24 Sep 2017 12:56:10 INFO Get char: 婘
Sun, 24 Sep 2017 12:56:11 INFO Get char: 婚
Sun, 24 Sep 2017 12:56:14 INFO -- username: 婚后不失宠, id: 6146890123
Sun, 24 Sep 2017 12:56:14 INFO -- username: 不好好学习是要回家结婚的, id: 6089418819
Sun, 24 Sep 2017 12:56:14 INFO -- username: 不好好学习是要回家结婚的, id: 6089418819
Sun, 24 Sep 2017 12:56:14 INFO Get char: 婞
Sun, 24 Sep 2017 12:56:15 INFO Get char: 婠
Sun, 24 Sep 2017 12:56:15 INFO Get char: 婢
Sun, 24 Sep 2017 12:56:16 INFO Get char: 婤
Sun, 24 Sep 2017 12:56:16 INFO Get char: 婧
Sun, 24 Sep 2017 12:56:17 INFO Get char: 婪
Sun, 24 Sep 2017 12:56:18 INFO -- username: 贪婪成瘾的懒鼠, id: 5465326320
Sun, 24 Sep 2017 12:56:18 INFO -- username: 贪婪成瘾的懒鼠, id: 5465326320
Sun, 24 Sep 2017 12:56:18 INFO Get char: 婫
Sun, 24 Sep 2017 12:56:19 INFO Get char: 婳
Sun, 24 Sep 2017 12:56:20 INFO Get char: 婴
Sun, 24 Sep 2017 12:56:20 INFO Get char: 婵
Sun, 24 Sep 2017 12:56:21 INFO Get char: 婶
Sun, 24 Sep 2017 12:56:21 INFO Get char: 婷
Sun, 24 Sep 2017 12:56:22 INFO -- username: 婷哪吒i, id: 5905451127
Sun, 24 Sep 2017 12:56:22 INFO -- username: -诗婷i, id: 5234733994
Sun, 24 Sep 2017 12:56:22 INFO -- username: 安小婷2, id: 3713234092
Sun, 24 Sep 2017 12:56:22 INFO -- username: Kkkkk婷, id: 3298088835
Sun, 24 Sep 2017 12:56:22 INFO -- username: Kkkkk婷, id: 3298088835
Sun, 24 Sep 2017 12:56:22 INFO Get char: 婺
Sun, 24 Sep 2017 12:56:23 INFO Get char: 婻
Sun, 24 Sep 2017 12:56:23 INFO Get char: 婼
Sun, 24 Sep 2017 12:56:24 INFO Get char: 婿
Sun, 24 Sep 2017 12:56:24 INFO Get char: 媂
Sun, 24 Sep 2017 12:56:25 INFO Get char: 媄
Sun, 24 Sep 2017 12:56:26 INFO -- username: 思思媄, id: 3822154812
Sun, 24 Sep 2017 12:56:26 INFO -- username: 思思媄, id: 3822154812
Sun, 24 Sep 2017 12:56:26 INFO Get char: 媆
Sun, 24 Sep 2017 12:56:27 INFO Get char: 媒
Sun, 24 Sep 2017 12:56:29 INFO -- username: 湖南农业大学新媒体中心栏目部, id: 5628341018
Sun, 24 Sep 2017 12:56:29 INFO -- username: 徕鑫传媒, id: 5328431945
Sun, 24 Sep 2017 12:56:29 INFO -- username: 微商传媒全球招募, id: 3834880096
Sun, 24 Sep 2017 12:56:29 INFO -- username: 湖南农业大学新媒体中心栏目部, id: 5628341018
Sun, 24 Sep 2017 12:56:29 INFO -- username: 湖南农业大学新媒体中心栏目部, id: 5628341018
Sun, 24 Sep 2017 12:56:29 INFO Get char: 媓
Sun, 24 Sep 2017 12:56:29 INFO Get char: 媖
Sun, 24 Sep 2017 12:56:30 INFO Get char: 媚
Sun, 24 Sep 2017 12:56:31 INFO Get char: 媛
Sun, 24 Sep 2017 12:56:31 INFO Get char: 媞
Sun, 24 Sep 2017 12:56:32 INFO Get char: 媪
Sun, 24 Sep 2017 12:56:32 INFO Get char: 媭
Sun, 24 Sep 2017 12:56:33 INFO Get char: 媱
Sun, 24 Sep 2017 12:56:33 INFO Get char: 媲
Sun, 24 Sep 2017 12:56:34 INFO Get char: 媳
Sun, 24 Sep 2017 12:56:34 INFO Get char: 媵
Sun, 24 Sep 2017 12:56:35 INFO Get char: 媸
Sun, 24 Sep 2017 12:56:35 INFO Get char: 媾
Sun, 24 Sep 2017 12:56:36 INFO Get char: 嫁
Sun, 24 Sep 2017 12:56:37 INFO Get char: 嫂
Sun, 24 Sep 2017 12:56:38 INFO Get char: 嫄
Sun, 24 Sep 2017 12:56:39 INFO Get char: 嫉
Sun, 24 Sep 2017 12:56:40 INFO Get char: 嫌
Sun, 24 Sep 2017 12:56:41 INFO Get char: 嫒
Sun, 24 Sep 2017 12:56:41 INFO Get char: 嫔
Sun, 24 Sep 2017 12:56:42 INFO Get char: 嫕
Sun, 24 Sep 2017 12:56:43 INFO Get char: 嫖
Sun, 24 Sep 2017 12:56:44 INFO Get char: 嫘
Sun, 24 Sep 2017 12:56:44 INFO Get char: 嫚
Sun, 24 Sep 2017 12:56:45 INFO Get char: 嫜
Sun, 24 Sep 2017 12:56:45 INFO Get char: 嫠
Sun, 24 Sep 2017 12:56:46 INFO Get char: 嫡
Sun, 24 Sep 2017 12:56:46 INFO Get char: 嫣
Sun, 24 Sep 2017 12:56:48 INFO -- username: AT嫣嫣护肤, id: 5617921039
Sun, 24 Sep 2017 12:56:48 INFO -- username: AT嫣嫣护肤, id: 5617921039
Sun, 24 Sep 2017 12:56:48 INFO Get char: 嫦
Sun, 24 Sep 2017 12:56:49 INFO Get char: 嫩
Sun, 24 Sep 2017 12:56:50 INFO Get char: 嫪
Sun, 24 Sep 2017 12:56:51 INFO Get char: 嫫
Sun, 24 Sep 2017 12:56:52 INFO -- username: 吕磨磨的嫫嫫, id: 1782689287
Sun, 24 Sep 2017 12:56:52 INFO -- username: 吕磨磨的嫫嫫, id: 1782689287
Sun, 24 Sep 2017 12:56:52 INFO Get char: 嫭
Sun, 24 Sep 2017 12:56:53 INFO Get char: 嫱
Sun, 24 Sep 2017 12:56:54 INFO Get char: 嫽
Sun, 24 Sep 2017 12:56:54 INFO Get char: 嬉
Sun, 24 Sep 2017 12:56:55 INFO Get char: 嬖
Sun, 24 Sep 2017 12:56:56 INFO Get char: 嬗
Sun, 24 Sep 2017 12:56:56 INFO Get char: 嬛
Sun, 24 Sep 2017 12:56:57 INFO Get char: 嬥
Sun, 24 Sep 2017 12:56:58 INFO Get char: 嬬
Sun, 24 Sep 2017 12:56:58 INFO Get char: 嬴
Sun, 24 Sep 2017 12:56:59 INFO Get char: 嬷
Sun, 24 Sep 2017 12:56:59 INFO Get char: 嬿
Sun, 24 Sep 2017 12:57:00 INFO Get char: 孀
Sun, 24 Sep 2017 12:57:00 INFO Get char: 孅
Sun, 24 Sep 2017 12:57:01 INFO Get char: 子
Sun, 24 Sep 2017 12:57:04 INFO -- username: 果子姚姚妈, id: 3213771595
Sun, 24 Sep 2017 12:57:04 INFO -- username: 饼子嗷的一声就炸了, id: 1834339057
Sun, 24 Sep 2017 12:57:04 INFO -- username: 子暮水萱, id: 1021383844
Sun, 24 Sep 2017 12:57:04 INFO -- username: 子舰BB的一些事一些情, id: 3324722164
Sun, 24 Sep 2017 12:57:04 INFO -- username: 木子丁, id: 1760936745
Sun, 24 Sep 2017 12:57:04 INFO -- username: 芄子菌, id: 2154494373
Sun, 24 Sep 2017 12:57:04 INFO -- username: 柚子yyc, id: 2168680014
Sun, 24 Sep 2017 12:57:04 INFO -- username: 橙子柚酱, id: 1844168961
Sun, 24 Sep 2017 12:57:04 INFO -- username: 橘子色调, id: 5501663426
Sun, 24 Sep 2017 12:57:04 INFO -- username: 木子曦光, id: 5595682952
Sun, 24 Sep 2017 12:57:04 INFO -- username: 华子58489, id: 5560822043
Sun, 24 Sep 2017 12:57:04 INFO -- username: 橘子_Tang, id: 2843081834
Sun, 24 Sep 2017 12:57:04 INFO -- username: 沐子小小美, id: 6339587167
Sun, 24 Sep 2017 12:57:04 INFO -- username: 柚子6050021165, id: 6050021165
Sun, 24 Sep 2017 12:57:04 INFO -- username: 双子座的苏苏1920, id: 6351975623
Sun, 24 Sep 2017 12:57:04 INFO -- username: _麻子张, id: 2396699571
Sun, 24 Sep 2017 12:57:04 INFO -- username: 小侯子53, id: 5660806053
Sun, 24 Sep 2017 12:57:04 INFO -- username: 石榴子涵, id: 5226193352
Sun, 24 Sep 2017 12:57:04 INFO -- username: 小侯子啊, id: 3554615751
Sun, 24 Sep 2017 12:57:04 INFO -- username: 小丸子MM_, id: 2141396531
Sun, 24 Sep 2017 12:57:04 INFO -- username: 长鼻子大灰, id: 1898852607
Sun, 24 Sep 2017 12:57:04 INFO -- username: 萌妹子大琦琦, id: 6367020641
Sun, 24 Sep 2017 12:57:04 INFO -- username: 向日葵妆后慧子, id: 3954360970
Sun, 24 Sep 2017 12:57:04 INFO -- username: Dream美娜子, id: 5821099756
Sun, 24 Sep 2017 12:57:04 INFO -- username: 我就是安静的美女子, id: 6028784917
Sun, 24 Sep 2017 12:57:04 INFO -- username: 小陈子的成长日记, id: 1609100545
Sun, 24 Sep 2017 12:57:04 INFO -- username: 爬格子的臭书生-azhen, id: 3362614872
Sun, 24 Sep 2017 12:57:04 INFO -- username: -小梨子--, id: 2514846287
Sun, 24 Sep 2017 12:57:04 INFO -- username: 木上鹿子LLL, id: 5627464146
Sun, 24 Sep 2017 12:57:04 INFO -- username: 美丽的日子07, id: 1765350664
Sun, 24 Sep 2017 12:57:04 INFO -- username: 呆逗逗小丸子, id: 3905158465
Sun, 24 Sep 2017 12:57:04 INFO -- username: 扒拉扒拉丸子君, id: 1985629605
Sun, 24 Sep 2017 12:57:04 INFO -- username: 520小王子的小狐狸, id: 6277332998
Sun, 24 Sep 2017 12:57:04 INFO -- username: 摩洛哥小小王子, id: 5416770271
Sun, 24 Sep 2017 12:57:04 INFO -- username: kiko的糖果盒子, id: 1778828592
Sun, 24 Sep 2017 12:57:04 INFO -- username: 2017蒲公英的种子, id: 5994455616
Sun, 24 Sep 2017 12:57:04 INFO -- username: 2017蒲公英的种子, id: 5994455616
Sun, 24 Sep 2017 12:57:04 INFO Get char: 孑
Sun, 24 Sep 2017 12:57:05 INFO Get char: 孓
Sun, 24 Sep 2017 12:57:05 INFO Get char: 孔
Sun, 24 Sep 2017 12:57:06 INFO -- username: 纯真感动的瞳孔, id: 3857951422
Sun, 24 Sep 2017 12:57:06 INFO -- username: 纯真感动的瞳孔, id: 3857951422
Sun, 24 Sep 2017 12:57:06 INFO Get char: 孕
Sun, 24 Sep 2017 12:57:07 INFO Get char: 孖
Sun, 24 Sep 2017 12:57:08 INFO Get char: 字
Sun, 24 Sep 2017 12:57:10 INFO -- username: 取个名字好麻烦100990, id: 5064913471
Sun, 24 Sep 2017 12:57:10 INFO -- username: 名字都被注册这, id: 2949254580
Sun, 24 Sep 2017 12:57:10 INFO -- username: 没有名字的人976, id: 5643859936
Sun, 24 Sep 2017 12:57:10 INFO -- username: 想了很久也不知道起什么名字, id: 3196776493
Sun, 24 Sep 2017 12:57:10 INFO -- username: 想了很久也不知道起什么名字, id: 3196776493
Sun, 24 Sep 2017 12:57:10 INFO Get char: 存
Sun, 24 Sep 2017 12:57:12 INFO -- username: 存活在土澳的小吃货, id: 2384882024
Sun, 24 Sep 2017 12:57:12 INFO -- username: 存活在土澳的小吃货, id: 2384882024
Sun, 24 Sep 2017 12:57:12 INFO Get char: 孙
Sun, 24 Sep 2017 12:57:14 INFO -- username: 美女孙小彩22, id: 6193325977
Sun, 24 Sep 2017 12:57:14 INFO -- username: 美女孙小彩22, id: 6193325977
Sun, 24 Sep 2017 12:57:14 INFO Get char: 孚
Sun, 24 Sep 2017 12:57:14 INFO Get char: 孛
Sun, 24 Sep 2017 12:57:15 INFO Get char: 孜
Sun, 24 Sep 2017 12:57:16 INFO Get char: 孝
Sun, 24 Sep 2017 12:57:16 INFO Get char: 孟
Sun, 24 Sep 2017 12:57:16 INFO Get char: 孢
Sun, 24 Sep 2017 12:57:18 INFO Get char: 季
Sun, 24 Sep 2017 12:57:18 INFO Get char: 孤
Sun, 24 Sep 2017 12:57:20 INFO Get char: 孥
Sun, 24 Sep 2017 12:57:20 INFO Get char: 学
Sun, 24 Sep 2017 12:57:22 INFO -- username: 海外升学指导, id: 1841440065
Sun, 24 Sep 2017 12:57:22 INFO -- username: 不好好学习是要回家结婚的, id: 6089418819
Sun, 24 Sep 2017 12:57:22 INFO -- username: 湖南农业大学新媒体中心栏目部, id: 5628341018
Sun, 24 Sep 2017 12:57:22 INFO -- username: 学习只有学习, id: 6368146797
Sun, 24 Sep 2017 12:57:22 INFO -- username: 李同学ME, id: 1889375255
Sun, 24 Sep 2017 12:57:22 INFO -- username: 31号同学mmz, id: 5949669384
Sun, 24 Sep 2017 12:57:22 INFO -- username: 跃东瀛日本留学, id: 5473323820
Sun, 24 Sep 2017 12:57:22 INFO -- username: HeZami同學, id: 1812889232
Sun, 24 Sep 2017 12:57:22 INFO -- username: HeZami同學, id: 1812889232
Sun, 24 Sep 2017 12:57:22 INFO Get char: 孩
Sun, 24 Sep 2017 12:57:24 INFO -- username: 一个在南方的北方女孩, id: 6033025938
Sun, 24 Sep 2017 12:57:24 INFO -- username: 男孩IIIO, id: 5785050324
Sun, 24 Sep 2017 12:57:24 INFO -- username: 一个在南方的北方女孩, id: 6033025938
Sun, 24 Sep 2017 12:57:24 INFO -- username: 一个在南方的北方女孩, id: 6033025938
Sun, 24 Sep 2017 12:57:24 INFO Get char: 孪
Sun, 24 Sep 2017 12:57:25 INFO Get char: 孬
Sun, 24 Sep 2017 12:57:25 INFO Get char: 孰
Sun, 24 Sep 2017 12:57:26 INFO Get char: 孱
Sun, 24 Sep 2017 12:57:26 INFO Get char: 孳
Sun, 24 Sep 2017 12:57:27 INFO Get char: 孵
Sun, 24 Sep 2017 12:57:28 INFO Get char: 孺
Sun, 24 Sep 2017 12:57:28 INFO Get char: 孽
Sun, 24 Sep 2017 12:57:29 INFO Get char: 宁
Sun, 24 Sep 2017 12:57:30 INFO -- username: 天空之城般宁静, id: 5290464262
Sun, 24 Sep 2017 12:57:30 INFO -- username: 天空之城般宁静, id: 5290464262
Sun, 24 Sep 2017 12:57:30 INFO Get char: 它
Sun, 24 Sep 2017 12:57:31 INFO Get char: 宄
Sun, 24 Sep 2017 12:57:32 INFO Get char: 宅
Sun, 24 Sep 2017 12:57:33 INFO -- username: 宅阿五, id: 5867479394
Sun, 24 Sep 2017 12:57:33 INFO -- username: 莫忘初心爱宅着689, id: 6345730642
Sun, 24 Sep 2017 12:57:33 INFO -- username: 享受电影和音乐的宅男, id: 1401506380
Sun, 24 Sep 2017 12:57:33 INFO -- username: 享受电影和音乐的宅男, id: 1401506380
Sun, 24 Sep 2017 12:57:33 INFO Get char: 宇
Sun, 24 Sep 2017 12:57:35 INFO -- username: 黄宇凤的微博, id: 2627200461
Sun, 24 Sep 2017 12:57:35 INFO -- username: 黄宇凤的微博, id: 2627200461
Sun, 24 Sep 2017 12:57:35 INFO Get char: 守
Sun, 24 Sep 2017 12:57:37 INFO -- username: 抱元守一_制心一处, id: 1937525034
Sun, 24 Sep 2017 12:57:37 INFO -- username: 抱元守一_制心一处, id: 1937525034
Sun, 24 Sep 2017 12:57:37 INFO Get char: 安
Sun, 24 Sep 2017 12:57:39 INFO -- username: 安小婷2, id: 3713234092
Sun, 24 Sep 2017 12:57:39 INFO -- username: 小安_海外仓储, id: 2139495863
Sun, 24 Sep 2017 12:57:39 INFO -- username: 我就是安静的美女子, id: 6028784917
Sun, 24 Sep 2017 12:57:39 INFO -- username: 天亮说晚安____张雅舒, id: 2646559151
Sun, 24 Sep 2017 12:57:39 INFO -- username: 安王_Gaia, id: 2620957855
Sun, 24 Sep 2017 12:57:39 INFO -- username: 艺安-, id: 1934133355
Sun, 24 Sep 2017 12:57:39 INFO -- username: AnQi王安琪, id: 1757477043
Sun, 24 Sep 2017 12:57:39 INFO -- username: Jupiter安, id: 3182627284
Sun, 24 Sep 2017 12:57:39 INFO -- username: Jupiter安, id: 3182627284
Sun, 24 Sep 2017 12:57:39 INFO Get char: 宋
Sun, 24 Sep 2017 12:57:40 INFO -- username: 宋的的, id: 2809626630
Sun, 24 Sep 2017 12:57:40 INFO -- username: 宋的的, id: 2809626630
Sun, 24 Sep 2017 12:57:40 INFO Get char: 完
Sun, 24 Sep 2017 12:57:41 INFO -- username: 没完没了的任务, id: 2144579885
Sun, 24 Sep 2017 12:57:41 INFO -- username: -糖果也都吃完了, id: 2023598827
Sun, 24 Sep 2017 12:57:41 INFO -- username: BR想要的东西永远买不完, id: 1761772620
Sun, 24 Sep 2017 12:57:41 INFO -- username: BR想要的东西永远买不完, id: 1761772620
Sun, 24 Sep 2017 12:57:41 INFO Get char: 宏
Sun, 24 Sep 2017 12:57:44 INFO -- username: 宏森i, id: 5054307384
Sun, 24 Sep 2017 12:57:44 INFO -- username: 余宏燃Dui, id: 3222581224
Sun, 24 Sep 2017 12:57:44 INFO -- username: 余宏燃Dui, id: 3222581224
Sun, 24 Sep 2017 12:57:44 INFO Get char: 宓
Sun, 24 Sep 2017 12:57:44 INFO Get char: 宕
Sun, 24 Sep 2017 12:57:45 INFO Get char: 宗
Sun, 24 Sep 2017 12:57:45 INFO Get char: 官
Sun, 24 Sep 2017 12:57:46 INFO Get char: 宙
Sun, 24 Sep 2017 12:57:46 INFO Get char: 定
Sun, 24 Sep 2017 12:57:47 INFO Get char: 宛
Sun, 24 Sep 2017 12:57:47 INFO Get char: 宜
Sun, 24 Sep 2017 12:57:49 INFO -- username: 濮宜茹, id: 2302052990
Sun, 24 Sep 2017 12:57:49 INFO -- username: 濮宜茹, id: 2302052990
Sun, 24 Sep 2017 12:57:49 INFO Get char: 宝
Sun, 24 Sep 2017 12:57:51 INFO -- username: 妮宝宝的小窝, id: 3222584634
Sun, 24 Sep 2017 12:57:51 INFO -- username: 熊宝妈咪的宝屋, id: 6357655278
Sun, 24 Sep 2017 12:57:51 INFO -- username: 棉宝姐lucky妹滴Daddy, id: 1528227030
Sun, 24 Sep 2017 12:57:51 INFO -- username: 遗失的茜宝, id: 2851905292
Sun, 24 Sep 2017 12:57:51 INFO -- username: 宝宝and宝宝869, id: 2900648795
Sun, 24 Sep 2017 12:57:51 INFO -- username: 挺宝在美, id: 1738271351
Sun, 24 Sep 2017 12:57:51 INFO -- username: 鱼宝宝宝宝宝宝宝宝宝, id: 5308649124
Sun, 24 Sep 2017 12:57:51 INFO -- username: 赵二宝的麻麻, id: 3935077052
Sun, 24 Sep 2017 12:57:51 INFO -- username: __小小小宝, id: 5788966879
Sun, 24 Sep 2017 12:57:51 INFO -- username: Yuan元宝的源, id: 1780155981
Sun, 24 Sep 2017 12:57:51 INFO -- username: Aimee熊宝宝, id: 2546515740
Sun, 24 Sep 2017 12:57:51 INFO -- username: Aimee熊宝宝, id: 2546515740
Sun, 24 Sep 2017 12:57:51 INFO Get char: 实
Sun, 24 Sep 2017 12:57:54 INFO -- username: 如果有一天糖果的梦想会实现, id: 3204500792
